Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
4022	-23.37541	-3.635609	-7.731361	-14.66664	-2.857069	-2.857069	-17.35314	-3.544706	-7.538687	-23.35397	-29.59086	-36.69756	-15.88518	-3.630577	-7.48725	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.83168316832	6.83168316832	0.0	0.2	1.0	0.0	0.0	0.0	0.821309426906	0.758454890815	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4220	-24.9526	-3.823101	-9.108215	-14.20417	-3.210756	-2.874798	-17.79745	-3.299311	-7.259849	-23.35397	-24.13806	-36.69756	-14.69929	-3.468922	-8.873054	-21.21722	0.997193967436	0.997315210905	0.993875046332	0.992889350631	0.990371884515	0.978829383801	0.0	0.0	0.0	2.38613861386	2.38613861386	0.2	0.4	1.0	0.0	0.0	0.0	0.641905835093	0.758454890815	1	0.0	0.0	1.0	0.166666666667	6	0	2.0	0.666666666667	0.0	0.0	0.0	1.0	0.0	1.0
3671	-31.18856	-12.6931	-29.13989	-29.32445	-2.440661	-2.820873	-23.13584	-7.481826	-20.39407	-28.02476	-31.03272	-41.36076	-18.53133	-8.030128	-19.25073	-25.46067	0.835431515267	0.749145720471	0.747318259909	0.833354935187	0.747960152825	0.746322034631	0.503086385002	0.0	0.255260472723	2.5	2.5	0.5	0.833333333333	1.0	0.0	0.0	0.0	1.54115798521	1.35094122774	1	0.0	0.0	0.0	0.0	7	0	3.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0
3673	-25.13741	-5.514956	-11.5666	-20.00905	-2.028481	-2.149055	-16.61128	-3.630259	-9.309084	-28.02476	-23.06711	-41.36076	-17.55511	-5.423659	-10.92282	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999946	0.251925055981	0.65348591118	7.25	7.25	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.55200251667	1.35094122774	1	0.0	0.0	0.0	0.0	7	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0
3689	-25.13292	-5.390365	-11.72883	-17.89831	-2.028481	-2.32951	-16.61128	-6.02493	-10.02506	-23.35397	-21.27351	-36.69756	-16.46553	-5.287596	-9.274463	-21.21722	0.917909719052	0.877592931709	0.909835549694	0.916504279279	0.877502911838	0.909731685257	0.999999999854	0.253536549278	0.655108606848	5.25	5.25	0.0	0.2	1.0	0.0	0.0	0.0	1.33059772611	1.12578435645	1	0.0	0.0	2.0	0.285714285714	7	0	2.0	0.333333333333	0.0	0.0	0.0	1.0	0.0	1.0
3769	-28.61063	-3.825072	-9.814869	-20.69492	-1.727451	-1.727451	-20.21486	-3.094454	-8.729857	-18.68318	-26.07026	-32.03436	-19.84946	-3.656535	-8.9076	-16.97378	0.398726122848	0.27574690941	0.358079077041	0.396774236236	0.275194666643	0.357886046997	0.948180933569	0.267535350511	0.592736412695	0.5	0.5	0.75	1.0	1.0	0.0	0.0	0.0	1.16880866817	0.900627485163	1	0.0	0.0	0.0	0.0	4	1	5.0	0.833333333333	0.0	0.0	0.0	1.0	1.0	0.0
3770	-38.44128	-4.085813	-7.936849	-13.86599	-2.440661	-2.848025	-15.80609	-2.812049	-6.613844	-18.68318	-22.18887	-32.03436	-18.56105	-3.089481	-7.071422	-16.97378	0.869861525255	0.855302454234	0.836704908952	0.867325629574	0.854618012863	0.836152382215	0.80233975756	0.0	0.404556223279	2.0	2.0	0.25	1.0	1.0	0.0	0.0	0.0	0.888726081172	0.900627485163	1	0.0	0.0	0.0	0.0	4	1	3.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0
3771	-39.39552	-14.20856	-16.21169	-15.93349	-2.440661	-3.121903	-25.34802	-9.930492	-14.24978	-23.35397	-25.17653	-36.69756	-20.79034	-8.335346	-11.46306	-21.21722	0.698363303906	0.65705204063	0.741108333896	0.694488137005	0.656423965379	0.740699344229	0.0163299322642	0.0	0.00272165537737	2.5	2.5	0.4	0.8	1.0	0.0	0.0	0.0	1.06763195907	1.12578435645	1	0.0	0.0	0.0	0.0	8	0	3.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0
3773	-36.31115	-14.02536	-14.28345	-23.46435	-2.440661	-2.820873	-16.85685	-4.111252	-11.15988	-23.35397	-29.80805	-36.69756	-17.85615	-8.352691	-12.4834	-21.21722	0.835431515267	0.749145720471	0.747318259909	0.833354935187	0.747960152825	0.746322034631	0.94838338553	0.0	0.476628571967	2.5	2.5	0.4	0.8	1.0	0.0	0.0	0.0	1.45393254941	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	3.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0
3774	-37.67995	-13.12212	-11.70685	-17.62001	-1.426421	-1.848025	-21.20591	-7.243304	-9.758061	-23.35397	-25.60741	-36.69756	-13.97349	-3.670578	-8.053161	-21.21722	0.933523295817	0.900603393558	0.907999402923	0.931718725399	0.900347567903	0.907865547232	0.999999991844	0.251341855482	0.653593602644	3.5	3.5	0.0	0.8	1.0	0.0	0.0	0.0	1.24612743087	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0
3776	-34.18434	-7.67862	-8.173326	-21.89762	-1.727451	-2.204572	-24.12679	-7.725196	-7.349449	-23.35397	-28.88767	-36.69756	-21.69644	-5.20682	-7.594238	-21.21722	0.819793495831	0.729881059663	0.80431535219	0.816645003283	0.729077810275	0.803958168006	0.890128865583	0.0	0.448225819262	3.0	3.0	0.4	0.6	1.0	1.0	1.0	0.2	1.27432328914	1.12578435645	1	0.0	0.0	1.0	0.166666666667	6	0	3.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0
3777	-22.31693	-3.049922	-6.064523	-10.67646	-1.727451	-2.02848	-15.85301	-2.704237	-5.354262	-14.01238	-19.56195	-27.37116	-14.01608	-2.760624	-5.332058	-12.73033	0.819793495831	0.729881059663	0.80431535219	0.816645003283	0.729077810275	0.803958168006	0.948611140813	0.0	0.476641149238	3.0	3.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.795404217221	0.675470613872	1	0.0	0.0	2.0	0.333333333333	6	0	3.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0
3778	-25.13741	-5.514956	-11.5666	-20.00905	-2.028481	-2.149055	-16.61128	-3.630259	-9.309084	-28.02476	-23.06711	-41.36076	-17.55511	-5.423659	-10.92282	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999681826	0.253827249809	0.654074792785	7.25	7.25	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.55200251667	1.35094122774	1	0.0	0.0	0.0	0.0	7	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0
3779	-44.68794	-13.18284	-27.31411	-23.2407	-1.727451	-2.364273	-25.01761	-9.087885	-22.25141	-23.35397	-23.39271	-36.69756	-22.16388	-8.90368	-20.68773	-21.21722	0.698404866503	0.703080259113	0.742616025704	0.692173869013	0.703486846936	0.742997676779	0.0221712013245	0.0	0.00369410359272	2.0	2.0	0.4	1.0	1.0	0.0	0.0	0.0	1.13944053995	1.12578435645	1	0.0	0.0	0.0	0.0	9	0	4.0	0.666666666667	1.0	0.0	0.0	1.0	1.0	0.0
3781	-25.13741	-5.514956	-11.5666	-20.00905	-2.028481	-2.149055	-16.61128	-3.630259	-9.309084	-28.02476	-23.06711	-41.36076	-17.55511	-5.423659	-10.92282	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999973494	0.251561089649	0.653884326519	7.25	7.25	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.55200251667	1.35094122774	1	0.0	0.0	0.0	0.0	7	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0
3807	-30.8159	-13.69742	-14.76905	-24.78635	-2.028481	-2.188182	-20.3891	-7.870486	-12.40271	-28.02476	-30.46487	-41.36076	-19.60337	-7.405819	-13.31769	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.944028169984	0.248208139569	0.624095860839	5.75	5.75	0.166666666667	0.333333333333	1.0	0.0	0.0	0.0	1.34484227755	1.35094122774	1	0.0	0.0	0.0	0.0	7	0	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
3888	-25.67371	-3.734887	-15.38075	-9.033558	-1.426421	-2.848025	-16.2381	-2.68711	-12.64025	-14.01238	-16.95787	-27.37116	-13.22631	-2.963401	-11.9021	-12.73033	0.698363303906	0.65705204063	0.741108333896	0.694488137005	0.656423965379	0.740699344229	0.0163299322642	0.0	0.00272165537737	2.5	2.5	0.0	0.666666666667	1.0	0.0	0.0	0.0	0.657180075772	0.675470613872	1	0.0	0.0	3.0	0.428571428571	7	0	3.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0
3986	-37.3834	-14.06967	-18.50485	-34.99421	-3.042721	-3.443454	-22.10844	-9.212763	-15.33493	-37.36635	-30.86069	-50.68716	-21.59856	-9.587037	-17.07105	-33.94756	0.948549006116	0.925571428523	0.923672818244	0.947412574415	0.925265178977	0.923436459271	0.909536054476	0.417378446459	0.707676047098	7.75	7.75	0.25	0.375	1.0	0.0	0.0	0.0	1.93361364081	1.80125497033	1	0.0	1.0	0.0	0.0	10	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0
4014	-38.44128	-4.085813	-7.936849	-13.86599	-2.440661	-2.848025	-15.80609	-2.812049	-6.613844	-18.68318	-22.18887	-32.03436	-18.56105	-3.089481	-7.071422	-16.97378	0.869861525255	0.855302454234	0.836704908952	0.867325629574	0.854618012863	0.836152382215	0.802208017659	0.0	0.404542123049	2.0	2.0	0.25	1.0	1.0	0.0	0.0	0.0	0.888726081172	0.900627485163	1	0.0	0.0	0.0	0.0	4	1	3.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0
4015	-37.3834	-14.06967	-18.50485	-34.99421	-3.042721	-3.443454	-22.10844	-9.212763	-15.33493	-37.36635	-30.86069	-50.68716	-21.59856	-9.587037	-17.07105	-33.94756	0.948549006116	0.925571428523	0.923672818244	0.947412574415	0.925265178977	0.923436459271	0.91006211608	0.416563418067	0.707548689539	7.75	7.75	0.25	0.375	1.0	0.0	0.0	0.0	1.93361364081	1.80125497033	1	0.0	1.0	0.0	0.0	10	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0
4016	-25.1325	-5.486407	-9.104747	-19.17577	-2.028481	-2.188182	-16.43588	-3.502379	-7.731916	-23.35397	-27.29736	-36.69756	-16.06867	-4.487531	-9.074245	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999952	0.252853668716	0.654300097447	5.75	5.75	0.0	0.2	1.0	0.0	0.0	0.0	1.20521127477	1.12578435645	1	0.0	0.0	0.0	0.0	6	0	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4131	-25.1325	-5.486407	-9.104747	-19.17577	-2.028481	-2.188182	-16.43588	-3.502379	-7.731916	-23.35397	-27.29736	-36.69756	-16.06867	-4.487531	-9.074245	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.252786984442	0.654262833902	5.75	5.75	0.0	0.2	1.0	0.0	0.0	0.0	1.20521127477	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4161	-25.1325	-5.486407	-9.104747	-19.17577	-2.028481	-2.188182	-16.43588	-3.502379	-7.731916	-23.35397	-27.29736	-36.69756	-16.06867	-4.487531	-9.074245	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999819	0.252719077871	0.654283029421	5.75	5.75	0.0	0.2	1.0	0.0	0.0	0.0	1.20521127477	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4185	-22.88271	-4.689504	-11.0829	-14.28637	-1.727451	-2.063243	-15.87407	-3.201349	-9.608775	-14.01238	-22.2682	-27.37116	-13.75529	-4.193046	-10.54868	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	0.876739612347	0.583543275661	0.790018251012	2.0	2.0	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.711402903478	0.675470613872	1	0.0	0.0	0.0	0.0	3	1	5.0	0.833333333333	1.0	0.0	0.0	1.0	1.0	0.0
4186	-24.00176	-7.9063	-17.38879	-16.53188	-1.426421	-1.806633	-16.06943	-4.218589	-12.03017	-14.01238	-18.20989	-27.37116	-16.93713	-6.959799	-12.61429	-12.73033	0.712159380237	0.743082821196	0.656110658081	0.711095310663	0.742539189452	0.655508857144	0.0230715991115	0.0	0.00384505028735	1.0	1.0	0.666666666667	1.0	1.0	0.0	0.0	0.0	0.565910019653	0.675470613872	1	0.0	0.0	0.0	0.0	4	0	5.0	0.833333333333	1.0	0.0	0.0	1.0	1.0	0.0
4187	-38.44128	-4.085813	-7.936849	-13.86599	-2.440661	-2.848025	-15.80609	-2.812049	-6.613844	-18.68318	-22.18887	-32.03436	-18.56105	-3.089481	-7.071422	-16.97378	0.869861525255	0.855302454234	0.836704908952	0.867325629574	0.854618012863	0.836152382215	0.802190497516	0.0	0.404600722936	2.0	2.0	0.25	1.0	1.0	0.0	0.0	0.0	0.888726081172	0.900627485163	1	0.0	0.0	0.0	0.0	5	0	3.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0
4188	-25.41386	-4.085813	-8.593054	-21.36353	-2.440661	-2.848025	-18.34786	-2.812049	-7.071377	-18.68318	-21.84059	-32.03436	-16.66793	-3.089481	-6.967134	-16.97378	0.835431515267	0.749145720471	0.747318259909	0.833354935187	0.747960152825	0.746322034631	0.908858466838	0.0	0.457212242784	2.5	2.5	0.25	0.75	1.0	0.0	0.0	0.0	0.786669965674	0.900627485163	1	0.0	0.0	1.0	0.166666666667	6	0	3.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0
4236	-22.85398	-4.085813	-7.936849	-12.78719	-1.426421	-2.848025	-16.3533	-2.812049	-6.613844	-18.68318	-21.62073	-32.03436	-14.57539	-3.089481	-7.071422	-16.97378	0.9102221439	0.888665831807	0.892585123944	0.908774633478	0.888186646182	0.892259841779	0.948691227132	0.0	0.476746788993	4.0	4.0	0.0	0.5	1.0	0.0	0.0	0.0	0.940721264848	0.900627485163	1	0.0	0.0	1.0	0.2	5	0	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4237	-33.9325	-11.27776	-16.29896	-17.72703	-2.440661	-1.727451	-20.19738	-8.065585	-12.83215	-18.68318	-25.93987	-32.03436	-17.27637	-4.952883	-11.41867	-16.97378	0.835431515267	0.749145720471	0.747318259909	0.833354935187	0.747960152825	0.746322034631	0.948739145692	0.0	0.476769153178	2.5	2.5	0.25	0.75	1.0	0.0	0.0	0.0	0.712927012193	0.900627485163	1	0.0	0.0	0.0	0.0	4	1	3.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0
4238	-31.0616	-8.656281	-21.40385	-31.47611	-2.028481	-3.202422	-20.64502	-5.538539	-17.9951	-32.69556	-34.04286	-46.02396	-20.58561	-6.689176	-19.37056	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.928679966092	0.243778685904	0.622964629143	5.75	5.75	0.285714285714	0.428571428571	1.0	0.0	0.0	0.0	1.85031593751	1.57609809904	1	0.0	1.0	0.0	0.0	7	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4239	-30.14827	-16.21372	-22.92307	-22.53598	-1.727451	-2.741691	-22.65661	-10.93473	-16.32954	-23.35397	-29.3175	-36.69756	-19.72296	-9.988184	-16.3997	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.595712467089	0.185271650504	0.373248289328	2.0	2.0	0.6	0.8	1.0	0.0	0.0	0.0	0.99224764144	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	5.0	0.833333333333	1.0	0.0	0.0	1.0	1.0	0.0
4240	-36.59694	-6.168085	-14.34589	-20.55536	-1.426421	-2.848025	-25.24499	-11.54911	-12.22575	-23.35397	-23.22698	-36.69756	-18.30606	-6.642194	-11.34066	-21.21722	0.698363303906	0.65705204063	0.741108333896	0.694488137005	0.656423965379	0.740699344229	0.0222199505353	0.0	0.00370290893428	2.5	2.5	0.4	0.8	1.0	0.0	0.0	0.0	1.0232571365	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	3.0	0.5	0.0	0.0	0.0	1.0	1.0	0.0
4241	-37.67995	-13.12212	-11.70685	-17.62001	-1.426421	-1.848025	-21.20591	-7.243304	-9.758061	-23.35397	-25.60741	-36.69756	-13.97349	-3.670578	-8.053161	-21.21722	0.933523295817	0.900603393558	0.907999402923	0.931718725399	0.900347567903	0.907865547232	0.99999999722	0.251841136823	0.653634944547	3.5	3.5	0.0	0.8	1.0	0.0	0.0	0.0	1.24612743087	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0
4243	-34.11318	-8.30316	-7.706685	-21.53963	-0.7132105	-2.741691	-24.40458	-6.027022	-6.332183	-18.68318	-30.05139	-32.03436	-21.76823	-5.240467	-5.952854	-16.97378	0.0	0.0558185186588	0.0515232930868	0.0	0.0558010065819	0.0515265339336	0.0267383416698	0.0	0.00445639026518	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.25	1.07079736486	0.900627485163	1	0.0	0.0	1.0	0.2	5	0	6.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
4244	-25.1325	-5.486407	-9.104747	-19.17577	-2.028481	-2.188182	-16.43588	-3.502379	-7.731916	-23.35397	-27.29736	-36.69756	-16.06867	-4.487531	-9.074245	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999983	0.25283033215	0.654317704166	5.75	5.75	0.0	0.2	1.0	0.0	0.0	0.0	1.20521127477	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0
4245	-38.31349	-4.311567	-7.36023	-18.33184	-1.727451	-2.028481	-26.2138	-3.687605	-7.495127	-18.68318	-21.33871	-32.03436	-19.2243	-4.222023	-8.009787	-16.97378	0.398726122848	0.27574690941	0.358079077041	0.396774236236	0.275194666643	0.357886046997	0.897898686809	0.0	0.451992293926	0.5	0.5	0.75	1.0	1.0	0.0	0.0	0.0	1.21552819164	0.900627485163	1	0.0	0.0	0.0	0.0	4	1	5.0	0.833333333333	0.0	0.0	0.0	1.0	1.0	0.0
4246	-22.26391	-3.227428	-4.379417	-12.1402	-0.7132105	-1.727451	-23.42563	-2.638912	-3.515324	-14.01238	-22.42832	-27.37116	-19.81761	-2.460848	-3.406301	-12.73033	0.0	0.0558185186588	0.0515232930868	0.0	0.0558010065819	0.0515265339336	0.0278850441394	0.0	0.00464579136339	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.814514130087	0.675470613872	1	0.0	0.0	0.0	0.0	3	1	6.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
4247	-44.07842	-16.11591	-24.40929	-56.8114	-2.028481	-3.218812	-29.11144	-13.81418	-22.96503	-51.37873	-45.72345	-64.67676	-25.6265	-12.17216	-22.1679	-46.67789	1.0	1.0	1.0	1.0	1.0	1.0	0.634352354117	0.179523464263	0.405055944117	5.0	5.0	0.545454545455	0.727272727273	1.0	0.0	0.0	0.0	2.95540540499	2.4767255842	1	0.0	1.0	0.0	0.0	13	0	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0
4248	-41.15241	-14.99531	-29.05272	-30.98334	-1.727451	-3.04272	-27.1032	-11.39908	-22.16542	-32.69556	-31.67245	-43.95268	-21.46502	-9.71387	-21.58891	-29.70411	0.398726122848	0.27574690941	0.358079077041	0.396774236236	0.275194666643	0.357886046997	0.0315530244375	0.0	0.00525852521981	0.5	0.5	0.857142857143	1.0	1.0	0.0	0.0	0.0	1.98707442489	1.57609809904	1	0.0	1.0	0.0	0.0	7	1	5.0	0.833333333333	0.0	0.0	0.0	1.0	1.0	0.0
4249	-37.84488	-14.4471	-21.00431	-21.66456	-1.727451	-2.741691	-26.01251	-9.688833	-17.44496	-18.68318	-24.4056	-32.03436	-18.77617	-6.772133	-16.09104	-16.97378	0.398726122848	0.27574690941	0.358079077041	0.396774236236	0.275194666643	0.357886046997	0.0219561659745	0.0	0.00365936099574	0.5	0.5	0.75	1.0	1.0	0.0	0.0	0.0	1.21201107053	0.900627485163	1	0.0	0.0	4.0	0.5	8	0	5.0	0.833333333333	0.0	0.0	0.0	1.0	1.0	0.0
4264	-25.1325	-5.486407	-9.104747	-19.17577	-2.028481	-2.188182	-16.43588	-3.502379	-7.731916	-23.35397	-27.29736	-36.69756	-16.06867	-4.487531	-9.074245	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.252656772506	0.654261692893	5.75	5.75	0.0	0.2	1.0	0.0	0.0	0.0	1.20521127477	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4363	-25.13741	-5.514956	-11.5666	-20.00905	-2.028481	-2.149055	-16.61128	-3.630259	-9.309084	-28.02476	-23.06711	-41.36076	-17.55511	-5.423659	-10.92282	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999995	0.250370251403	0.653965114412	7.25	7.25	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.55200251667	1.35094122774	1	0.0	0.0	0.0	0.0	7	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0
4370	-25.13741	-5.514956	-11.5666	-20.00905	-2.028481	-2.149055	-16.61128	-3.630259	-9.309084	-28.02476	-23.06711	-41.36076	-17.55511	-5.423659	-10.92282	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999999929008	0.250732044455	0.653697612603	7.25	7.25	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.55200251667	1.35094122774	1	0.0	0.0	0.0	0.0	7	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0
4387	-37.67995	-13.12212	-11.70685	-17.62001	-1.426421	-1.848025	-21.20591	-7.243304	-9.758061	-23.35397	-25.60741	-36.69756	-13.97349	-3.670578	-8.053161	-21.21722	0.933523295817	0.900603393558	0.907999402923	0.931718725399	0.900347567903	0.907865547232	0.999999910371	0.251106684329	0.653864938056	3.5	3.5	0.0	0.8	1.0	0.0	0.0	0.0	1.24612743087	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0
4388	-49.41781	-7.868379	-10.17799	-24.33066	-0.7132105	-3.04272	-32.48411	-6.801265	-8.863666	-28.02476	-30.60613	-41.36076	-22.98838	-4.580402	-8.050724	-25.46067	0.0	0.0558185186588	0.0515232930868	0.0	0.0558010065819	0.0515265339336	0.0229783847747	0.0	0.00323183663484	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.54596476185	1.35094122774	1	0.0	0.0	1.0	0.142857142857	7	0	6.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
4389	-24.81452	-4.085813	-7.936849	-14.32879	-2.440661	-2.848025	-17.25215	-2.812049	-6.613844	-18.68318	-23.17136	-32.03436	-14.87487	-3.089481	-7.071422	-16.97378	0.835431515267	0.749145720471	0.747318259909	0.833354935187	0.747960152825	0.746322034631	0.948322753426	0.0	0.476667001417	2.5	2.5	0.25	0.75	1.0	0.0	0.0	0.0	0.930873251661	0.900627485163	1	0.0	0.0	0.0	0.0	4	1	3.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0
4390	-30.00576	-8.926402	-16.12438	-18.96637	-1.727451	-1.848025	-21.44951	-5.504626	-12.5655	-18.68318	-21.529	-32.03436	-16.40702	-4.774421	-10.60242	-16.97378	0.913799759159	0.859436649655	0.854721932754	0.912360573665	0.859284205763	0.854410187128	0.844380029361	0.617207129992	0.793550101822	4.0	4.0	0.0	0.5	1.0	0.0	0.0	0.0	0.972317031738	0.900627485163	1	0.0	0.0	1.0	0.2	5	0	3.0	0.5	1.0	0.0	0.0	0.0	1.0	0.0
4392	-37.67995	-13.12212	-11.70685	-17.62001	-1.426421	-1.848025	-21.20591	-7.243304	-9.758061	-23.35397	-25.60741	-36.69756	-13.97349	-3.670578	-8.053161	-21.21722	0.933523295817	0.900603393558	0.907999402923	0.931718725399	0.900347567903	0.907865547232	0.999999775169	0.251773805236	0.65377549322	3.5	3.5	0.0	0.8	1.0	0.0	0.0	0.0	1.24612743087	1.12578435645	1	0.0	0.0	0.0	0.0	5	1	2.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.0
4394	-55.74216	-6.187578	-13.77184	-43.46049	-2.440661	-3.042721	-38.85469	-5.754322	-11.7886	-42.03715	-37.55018	-55.35036	-21.43898	-5.42069	-13.16116	-38.191	0.567545516749	0.53286438629	0.549107804797	0.565570922675	0.531740069947	0.548150279622	0.0226530378519	0.0	0.00377498547448	1.5	1.5	0.777777777778	1.0	1.0	0.0	0.0	0.0	2.28011191719	2.02641184162	1	0.0	1.0	0.0	0.0	10	0	4.0	0.666666666667	0.0	0.0	0.0	1.0	1.0	0.0
4395	-67.22545	-22.48734	-16.86393	-46.98547	-2.440661	-4.735409	-47.52963	-17.06945	-19.29847	-42.03715	-38.77693	-55.35036	-24.44848	-14.23194	-17.60338	-38.191	0.859113289313	0.734253751206	0.760306490662	0.859680710956	0.734242997595	0.759987031164	0.647418720496	0.201562389055	0.406562465573	1.5	1.5	0.777777777778	1.0	1.0	0.0	0.0	0.0	2.00542231291	2.02641184162	1	0.0	1.0	0.0	0.0	9	1	4.0	0.666666666667	1.0	0.0	0.0	1.0	1.0	0.0
4465	-38.44128	-4.085813	-7.936849	-13.86599	-2.440661	-2.848025	-15.80609	-2.812049	-6.613844	-18.68318	-22.18887	-32.03436	-18.56105	-3.089481	-7.071422	-16.97378	0.869861525255	0.855302454234	0.836704908952	0.867325629574	0.854618012863	0.836152382215	0.802135354783	0.0	0.404553190081	2.0	2.0	0.25	1.0	1.0	0.0	0.0	0.0	0.888726081172	0.900627485163	1	0.0	0.0	1.0	0.2	5	0	3.0	0.5	1.0	0.0	0.0	0.0	1.0	0.0
4466	-45.04699	-7.850884	-13.76838	-35.61437	-2.028481	-3.202422	-30.10246	-5.957391	-12.26066	-42.03715	-39.68684	-55.35036	-19.84196	-6.439299	-13.36236	-38.191	0.885666086406	0.849590466192	0.870537160948	0.883999981131	0.849264028347	0.870347801544	0.850827881766	0.0872808940384	0.317889161974	4.25	4.25	0.555555555556	0.666666666667	1.0	0.0	0.0	0.0	2.43480814945	2.02641184162	1	0.0	1.0	0.0	0.0	9	1	3.0	0.5	0.0	0.0	0.0	1.0	1.0	0.0
